string,html,head,script,link,meta,title,body,input,div,dsi,a,img,span,ul,li,button,i,p,style,form,dl,dt,dd,h4,h3,h2,number_of_tags,wb_div,b,hr,noscript,table,tbody,tr,td,strong,h1,svg,g,path,circle,article,header,section,footer,s
59,1,1,13,2,1,1,1,0,9,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1,1,22,45,14,1,1,19,76,0,99,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,1,17,44,22,1,1,16,41,0,20,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,22,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,13,2,1,1,1,0,9,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
307,1,1,21,44,22,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,26,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,596,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,13,2,1,1,1,0,9,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,1,12,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
59,1,1,13,2,1,1,1,0,9,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,1,1,22,45,14,1,1,19,75,0,93,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,21,44,22,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,1,13,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
596,1,1,22,45,14,1,1,19,76,0,99,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,1,1,22,45,14,1,1,19,75,0,93,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1,1,22,45,14,1,1,19,76,0,99,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,1,1,22,45,14,1,1,19,76,0,99,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,1,13,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
171,1,1,13,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
171,1,1,13,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
171,1,1,13,45,17,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
280,1,1,17,44,22,1,1,16,41,0,20,1,16,2,8,1,7,4,3,1,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,1,17,27,23,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,1,19,44,22,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,1,17,44,22,1,1,16,41,0,20,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1,1,17,44,23,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,1,25,42,23,1,1,16,55,0,26,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,21,44,23,1,1,16,46,0,23,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,1,25,42,23,1,1,16,55,0,26,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,19,44,22,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,1,17,26,22,1,1,16,42,0,27,1,16,2,9,1,7,4,2,1,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,1,17,26,22,1,1,16,42,0,27,1,16,2,9,1,7,4,2,1,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,1,17,44,23,1,1,16,42,0,27,1,16,2,9,1,7,4,2,1,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,17,43,22,1,1,16,46,0,29,1,16,2,9,1,7,4,2,1,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,1,17,43,22,1,1,16,46,0,29,1,16,2,9,1,7,4,2,1,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,1,13,44,13,1,1,2,161,0,137,20,82,14,63,12,12,22,0,1,0,0,0,1,12,0,883,0,0,0,0,0,0,0,0,0,0,7,1,15,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,21,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,1,25,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,1,22,44,23,1,1,16,47,0,30,2,16,2,9,1,7,4,2,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,1,26,42,23,1,1,16,56,0,33,2,18,2,9,1,7,4,4,1,0,0,0,0,0,0,599,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,9,5,7,1,1,0,21,0,26,1,10,1,23,0,5,1,2,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
