string,html,head,script,link,meta,title,body,h1,aside,input,nav,div,ul,li,label,span,a,form,button,main,section,h2,h3,p,figure,h4,sup,h5,br,footer,number_of_tags,style,wb_div,svg,path,picture,source,img,noscript,video,canvas,i,h6,hr,u,strong,small,blockquote,g,clippath,defs,rect,table,tbody,tr,td,em,ol,b,ui-activity-indicator,ui-spinner-nib,lineargradient,stop,circle,map,area
897,1,1,23,139,16,1,1,1,4,13,2,118,13,70,11,72,134,1,4,1,5,4,13,3,10,8,2,4,0,1,1579,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,19,141,16,1,1,1,4,13,2,109,13,70,11,70,131,1,4,1,5,4,13,3,10,8,2,4,0,1,1521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,19,141,16,1,1,1,4,13,2,109,13,70,11,70,131,1,4,1,5,4,13,3,10,8,2,4,0,1,1521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,112,13,71,11,72,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1556,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,141,16,1,1,1,4,13,2,103,13,71,11,70,131,1,4,1,5,4,13,3,9,6,3,4,1,1,1498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,112,13,71,11,72,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1556,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,19,141,16,1,1,1,4,13,2,103,13,71,11,70,131,1,4,1,5,4,13,3,9,6,3,4,1,1,1498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,112,13,71,11,72,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1556,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,112,13,71,11,72,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1556,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,111,13,71,11,72,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1556,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,111,13,71,11,71,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1555,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,111,13,71,11,71,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1555,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,23,139,16,1,1,1,4,13,2,111,13,71,11,71,134,1,4,1,5,4,13,3,9,6,3,4,1,1,1555,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,1,1,23,139,16,1,1,1,4,13,2,116,13,72,11,73,137,1,4,1,6,4,13,3,9,7,4,5,1,1,1593,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,1,1,23,139,16,1,1,1,4,13,2,116,13,72,11,73,137,1,4,1,6,4,13,3,9,7,4,5,1,1,1593,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,1,1,19,141,16,1,1,1,4,13,2,107,13,72,11,71,134,1,4,1,6,4,13,3,9,7,4,5,1,1,1535,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,19,141,16,1,1,1,4,13,2,108,13,72,11,74,133,1,4,1,6,4,13,3,9,7,4,5,1,1,1542,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,1,1,23,139,16,1,1,1,4,13,2,117,13,72,11,76,136,1,4,1,6,4,13,3,9,7,4,5,1,1,1600,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,1,1,23,139,16,1,1,1,4,13,2,123,13,73,11,77,138,1,4,1,6,4,13,3,10,8,4,6,1,1,1637,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,1,1,19,141,16,1,1,1,4,13,2,114,13,73,11,75,135,1,4,1,6,4,13,3,10,8,4,6,1,1,1579,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,1,1,19,141,16,1,1,1,4,13,2,103,13,71,11,72,129,1,4,1,5,4,13,3,9,6,3,4,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,17,139,16,1,1,1,4,13,2,103,13,71,11,72,129,1,4,1,5,4,13,3,9,6,3,4,1,1,1494,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,1,1,19,141,16,1,1,1,4,13,2,103,13,71,11,72,129,1,4,1,5,4,13,3,9,6,3,4,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,23,139,16,1,1,1,4,13,2,112,13,71,11,74,132,1,4,1,5,4,13,3,9,6,3,4,1,1,1560,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,1,1,23,139,16,1,1,1,4,13,2,118,13,68,11,75,102,1,4,1,4,8,11,27,6,0,0,0,2,1,1513,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,1,19,141,16,1,1,1,4,13,2,109,13,68,11,73,99,1,4,1,4,8,11,27,6,0,0,0,2,1,1455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,1,19,141,16,1,1,1,4,13,2,109,13,68,11,73,99,1,4,1,4,8,11,27,6,0,0,0,2,1,1455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,1,1,23,139,16,1,1,1,4,13,2,118,13,68,11,75,102,1,4,1,4,8,11,27,6,0,0,0,2,1,1513,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,23,139,16,1,1,1,4,13,2,110,13,70,11,70,129,1,4,1,5,4,13,3,8,6,2,3,0,1,1521,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,23,139,16,1,1,1,4,13,2,110,13,70,11,70,129,1,4,1,5,4,13,3,8,6,2,3,0,1,1521,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,1,1,19,141,16,1,1,1,4,13,2,101,13,70,11,68,126,1,4,1,5,4,13,3,8,6,2,3,0,1,1463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,23,139,16,1,1,1,4,13,2,110,13,70,11,70,129,1,4,1,5,4,13,3,8,6,2,3,0,1,1521,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,23,139,16,1,1,1,4,13,2,110,13,70,11,70,129,1,4,1,5,4,13,3,8,6,2,3,0,1,1521,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,1,1,19,141,16,1,1,1,4,13,2,101,13,70,11,68,126,1,4,1,5,4,13,3,8,6,2,3,0,1,1463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,23,139,16,1,1,1,4,13,2,113,13,70,11,70,129,1,5,1,6,4,14,3,7,6,2,3,0,1,1537,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,1,23,139,16,1,1,1,4,13,2,106,13,72,11,70,117,1,5,1,5,8,17,5,7,0,1,0,0,1,1465,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,1,1,19,141,16,1,1,1,4,13,2,97,13,72,11,68,114,1,5,1,5,8,17,5,7,0,1,0,0,1,1407,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,1,1,23,139,16,1,1,1,4,13,2,106,13,72,11,70,117,1,5,1,5,8,17,5,7,0,1,0,0,1,1465,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,19,141,16,1,1,1,4,13,2,103,13,72,11,71,127,1,4,1,5,4,13,1,9,7,2,5,0,1,1484,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,19,141,16,1,1,1,4,13,2,103,13,72,11,71,127,1,4,1,5,4,13,1,9,7,2,5,0,1,1484,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,23,139,16,1,1,1,4,13,2,112,13,72,11,73,130,1,4,1,5,4,13,1,9,7,2,5,0,1,1542,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,23,139,16,1,1,1,4,13,2,113,13,72,11,75,129,1,4,1,5,4,13,1,9,7,2,6,0,1,1550,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,1,19,141,16,1,1,1,4,13,2,104,13,72,11,76,126,1,4,1,5,4,13,1,9,7,2,6,0,1,1498,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,1,19,141,16,1,1,1,4,13,2,104,13,72,11,76,126,1,4,1,5,4,13,1,9,7,2,6,0,1,1498,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,141,16,1,1,1,4,13,2,103,13,72,11,72,126,1,4,1,5,4,13,1,9,7,1,6,0,1,1483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
826,1,1,19,141,16,1,1,1,4,13,2,102,13,72,11,73,127,1,4,1,5,4,13,1,9,7,2,5,0,1,1479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,1,1,19,141,16,1,1,1,4,13,2,102,13,72,11,73,127,1,4,1,5,4,13,1,9,7,2,5,0,1,1479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,1,1,23,139,16,1,1,1,4,13,2,111,13,72,11,75,130,1,4,1,5,4,13,1,9,7,2,5,0,1,1537,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,23,139,16,1,1,1,4,13,2,112,13,73,11,77,131,1,4,1,5,4,13,1,9,7,2,5,0,1,1548,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,75,128,1,4,1,5,4,13,1,9,7,2,5,0,1,1490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,75,128,1,4,1,5,4,13,1,9,7,2,5,0,1,1490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,23,139,16,1,1,1,4,13,2,112,13,73,11,77,131,1,4,1,5,4,13,1,9,7,2,5,0,1,1548,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,23,139,16,1,1,1,4,13,2,112,13,73,11,77,131,1,4,1,5,4,13,1,9,7,2,5,0,1,1548,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,75,128,1,4,1,5,4,13,1,9,7,2,5,0,1,1490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,127,1,4,1,5,4,13,1,9,7,1,4,1,1,1484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,127,1,4,1,5,4,13,1,9,7,1,4,1,1,1484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,13,1,9,7,1,4,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,1,1,23,139,16,1,1,1,4,13,2,112,13,73,11,75,129,1,4,1,5,4,13,1,9,7,1,4,1,1,1539,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,13,1,9,7,1,4,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,13,1,9,7,1,4,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,13,1,9,7,1,4,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,13,1,9,7,1,4,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,19,141,16,1,1,1,4,13,2,103,13,73,11,73,126,1,4,1,5,4,12,1,9,7,1,5,1,1,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,1,1,19,140,16,1,1,1,4,13,2,80,13,72,11,67,114,1,4,1,5,6,15,5,5,0,0,0,0,1,1335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,1,1,19,141,16,1,1,1,4,13,2,80,13,72,11,67,114,1,4,1,5,6,15,5,5,0,0,0,0,1,1336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,1,1,23,139,16,1,1,1,4,13,2,89,13,72,11,69,117,1,4,1,5,6,15,5,5,0,0,0,0,1,1394,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,111,13,73,11,76,128,1,4,1,5,4,12,9,9,7,1,6,0,1,1551,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,111,13,73,11,76,128,1,4,1,5,4,12,9,9,7,1,6,0,1,1551,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,111,13,73,11,76,128,1,4,1,5,4,12,9,9,7,1,6,0,1,1551,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,110,13,76,11,77,127,1,4,1,5,4,12,9,9,7,1,6,0,1,1552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,110,13,76,11,77,127,1,4,1,5,4,12,9,9,7,1,6,0,1,1552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1,1,19,141,16,1,1,1,4,13,2,110,13,76,11,77,127,1,4,1,5,4,12,9,9,7,1,6,0,1,1552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,23,139,16,1,1,1,4,13,2,119,13,76,11,79,130,1,4,1,5,4,12,9,9,7,1,6,0,1,1610,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,1,1,23,139,16,1,1,1,4,13,2,128,13,75,11,98,114,1,4,1,8,3,14,4,28,0,6,0,16,1,1691,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,1,1,19,141,16,1,1,1,4,13,2,112,14,79,11,79,134,1,4,1,5,5,13,5,10,7,2,6,0,1,1583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,1,1,23,139,16,1,1,1,4,13,2,121,14,79,11,81,137,1,4,1,5,5,13,5,10,7,2,6,0,1,1641,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,1,19,141,16,1,1,1,4,13,2,112,14,79,11,79,134,1,4,1,5,5,13,5,10,7,2,6,0,1,1583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,1,19,141,16,1,1,1,4,13,2,112,14,79,11,79,134,1,4,1,5,5,13,5,10,7,2,6,0,1,1583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,1,19,141,16,1,1,1,4,13,2,112,14,79,11,79,134,1,4,1,5,5,13,5,10,7,2,6,0,1,1583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,1,1,23,139,16,1,1,1,4,13,2,121,14,79,11,81,137,1,4,1,5,5,13,5,10,7,2,6,0,1,1641,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,1,1,19,141,16,1,1,1,4,14,2,116,13,77,11,83,131,2,5,1,5,5,13,7,9,7,2,5,0,1,1639,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
929,1,1,19,141,16,1,1,1,4,14,2,116,13,77,11,83,131,2,5,1,5,5,13,7,9,7,2,5,0,1,1639,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
967,1,1,23,139,16,1,1,1,4,14,2,125,13,77,11,85,134,2,5,1,5,5,13,7,9,7,2,5,0,1,1697,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
927,1,1,19,141,16,1,1,1,4,14,2,115,13,77,11,83,130,2,5,1,5,5,13,7,9,7,2,6,0,1,1636,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
927,1,1,19,141,16,1,1,1,4,14,2,115,13,77,11,83,130,2,5,1,5,5,13,7,9,7,2,6,0,1,1636,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
927,1,1,19,141,16,1,1,1,4,14,2,115,13,77,11,83,130,2,5,1,5,5,13,7,9,7,2,6,0,1,1636,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
965,1,1,23,139,16,1,1,1,4,14,2,124,13,77,11,85,133,2,5,1,5,5,13,7,9,7,2,6,0,1,1694,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
909,1,1,19,141,16,1,1,1,4,14,2,112,13,77,11,76,131,2,5,1,5,5,12,5,9,7,2,6,2,1,1607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
909,1,1,19,141,16,1,1,1,4,14,2,112,13,77,11,76,131,2,5,1,5,5,12,5,9,7,2,6,2,1,1607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
909,1,1,19,141,16,1,1,1,4,14,2,112,13,77,11,76,131,2,5,1,5,5,12,5,9,7,2,6,2,1,1607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
911,1,1,19,141,16,1,1,1,4,14,2,113,13,77,11,76,131,2,5,1,5,5,12,5,9,7,2,6,2,1,1610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
730,1,1,19,141,16,1,1,1,4,13,2,81,13,71,11,63,115,1,4,1,5,6,15,4,6,0,0,0,0,1,1329,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,1,1,19,141,16,1,1,1,4,13,2,77,13,71,11,63,114,1,4,1,5,7,16,3,6,0,0,0,0,1,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,1,1,23,139,16,1,1,1,4,13,2,90,13,71,11,65,118,1,4,1,5,6,15,4,6,0,0,0,0,1,1387,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,1,1,19,141,16,1,1,2,4,13,2,83,13,71,11,64,110,1,4,1,4,1,10,5,3,0,0,0,0,1,1287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,19,141,16,1,1,1,4,13,2,133,13,76,11,66,128,1,4,1,5,3,12,9,18,7,2,5,0,1,1616,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,1,1,23,139,16,1,1,1,4,13,2,142,13,76,11,68,131,1,4,1,5,3,12,9,18,7,2,5,0,1,1674,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,1,1,19,141,16,1,1,1,4,13,2,132,13,76,11,66,129,1,4,1,5,4,12,9,18,6,2,4,0,1,1610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,5,0,1,1,1,1,0,4,0,7,0,0,0,1,12,1,0,0,0,0,0,3,0,0,0,0,0,0,192,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,6,16,0,0,0,0,0,0,0,0,0,0
909,1,1,19,141,16,1,1,1,4,13,2,134,13,76,11,65,128,1,4,1,5,4,12,6,18,6,2,5,0,1,1603,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,1,1,23,139,16,1,1,1,4,13,2,143,13,76,11,67,131,1,4,1,5,4,12,6,18,6,2,5,0,1,1661,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,1,1,23,139,16,1,1,1,4,13,2,142,13,78,11,70,133,1,4,1,5,4,12,6,18,6,4,6,0,1,1674,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
