string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
87,1,1,50,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,1,48,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,1,50,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,51,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,51,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,51,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,1,48,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,1,48,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,46,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,46,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,46,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,1,47,18,13,1,1,1,39,0,0,0,0,50,2,1,6,9,0,4,1,1,2,46,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,47,18,13,1,1,1,39,0,0,0,0,49,2,1,6,9,0,4,1,1,2,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,47,18,13,1,1,1,39,0,0,0,0,49,2,1,6,9,0,4,1,1,2,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,47,18,13,1,1,1,39,0,0,0,0,49,2,1,6,9,0,4,1,1,2,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,1,47,18,13,1,1,1,39,0,0,0,0,49,2,1,6,9,0,4,1,1,2,45,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,46,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,41,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,41,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,41,18,13,1,1,1,106,1,0,3,7,57,4,2,42,18,0,24,2,2,2,45,850,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,41,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,41,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,43,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,43,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,45,18,15,2,1,1,41,3,3,6,16,59,8,2,9,8,1,4,1,1,2,45,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,45,18,15,2,1,1,41,3,3,6,16,59,8,2,9,8,1,4,1,1,2,45,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,1,45,18,15,2,1,1,41,3,3,6,16,59,8,2,9,8,1,4,1,1,2,45,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,43,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,1,48,19,18,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,43,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,42,18,13,1,1,1,39,0,0,0,0,49,2,1,5,9,0,4,1,1,2,45,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,1,45,18,15,2,1,1,41,3,3,6,16,58,8,2,9,8,1,4,1,1,2,44,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,1,44,18,15,2,1,1,41,3,3,6,16,58,8,2,9,8,1,4,1,1,2,44,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,48,19,20,2,1,1,41,3,3,6,16,58,8,2,9,8,1,4,1,1,2,44,475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,41,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
