string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
6981,1,1,1,81,4,11,1,1,693,83,0,0,1,0,0,4,0,0,1762,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,11065,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6886,1,1,1,79,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1729,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10922,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6917,1,1,1,82,4,11,1,1,692,83,0,0,1,0,0,4,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10973,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6881,1,1,1,78,6,11,1,1,683,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10916,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6895,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10939,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6910,1,1,1,78,6,11,1,1,680,83,0,0,1,0,0,2,0,0,1744,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10954,27,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6874,1,1,1,78,6,11,1,1,680,83,0,0,1,0,0,2,0,0,1726,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10902,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6872,1,1,1,79,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1721,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10899,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6881,1,1,1,80,6,11,1,1,682,83,0,0,1,0,0,2,0,0,1724,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10913,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6917,1,1,1,84,4,11,1,1,691,83,0,0,1,0,0,4,0,0,1726,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10968,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6925,1,1,1,83,4,11,1,1,691,83,0,0,1,0,0,4,0,0,1728,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10981,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6879,1,1,1,78,6,11,1,1,683,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10907,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6926,1,1,1,82,4,11,1,1,693,83,0,0,1,0,0,4,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10979,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6881,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1722,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10912,30,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6920,1,1,1,82,4,11,1,1,693,83,0,0,1,0,0,4,0,0,1727,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10972,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6891,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10928,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6891,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10929,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6886,1,1,1,78,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1726,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10922,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6886,1,1,1,78,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1726,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10920,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
971,1,1,1,14,2,9,0,1,27,0,0,0,0,0,0,4,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,197,0,0,0,0,1,1,1468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6875,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1719,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10902,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6875,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1719,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10902,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6877,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1720,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10907,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6884,1,1,1,78,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10919,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6883,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1724,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10918,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6929,1,1,1,87,4,11,1,1,694,83,0,0,1,0,0,4,0,0,1728,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10989,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6924,1,1,1,84,4,11,1,1,689,83,0,0,1,0,0,4,0,0,1733,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10986,37,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6866,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10892,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6871,1,1,1,74,6,11,1,1,680,83,0,0,1,0,0,2,0,0,1726,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10900,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6867,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1729,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10895,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6864,1,1,1,72,6,11,1,1,678,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10889,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6854,1,1,1,72,6,11,1,1,678,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10874,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6890,1,1,1,76,4,11,1,1,687,83,0,0,1,0,0,4,0,0,1725,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10929,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6859,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1724,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10882,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6854,1,1,1,72,6,11,1,1,678,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10874,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6873,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1731,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10903,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6883,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1736,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10918,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6918,1,1,1,77,4,11,1,1,688,83,0,0,1,0,0,4,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10974,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,10,0,2,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6877,1,1,1,73,6,11,1,1,679,83,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10909,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6889,1,1,1,75,6,11,1,1,669,83,0,0,1,0,0,2,0,0,1733,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10917,27,109,75,128,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6921,1,1,1,79,4,11,1,1,676,83,0,0,1,0,0,4,0,0,1731,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10964,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,10,0,2,0,0,0,0,0,0,0
6881,1,1,1,71,6,11,1,1,674,83,0,0,1,0,0,2,0,0,1731,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10914,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6882,1,1,1,71,6,11,1,1,675,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10919,33,109,75,132,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6896,1,1,1,71,6,11,1,1,675,83,0,0,1,0,0,2,0,0,1735,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10938,31,109,75,132,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6887,1,1,1,72,6,11,1,1,676,83,0,0,1,0,0,2,0,0,1729,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10927,33,109,75,132,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6880,1,1,1,72,8,11,1,1,674,83,0,0,1,0,0,3,0,0,1727,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10915,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6887,1,1,1,72,8,11,1,1,674,83,0,0,1,0,0,3,0,0,1731,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10926,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6902,1,1,1,72,8,11,1,1,675,83,0,0,1,0,0,3,0,0,1734,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10949,31,109,75,132,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6904,1,1,1,73,8,11,1,1,676,83,0,0,1,0,0,3,0,0,1734,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10957,35,109,75,132,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6897,1,1,1,72,8,11,1,1,676,82,0,0,1,0,0,3,0,0,1729,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,652,0,2,0,38,0,0,10944,33,109,75,134,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6884,1,1,1,72,8,11,1,1,674,82,0,0,1,0,0,3,0,0,1729,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10924,35,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6883,1,1,1,73,8,11,1,1,675,82,0,0,1,0,0,3,0,0,1727,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10925,37,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6870,1,1,1,71,8,11,1,1,673,82,0,0,1,0,0,3,0,0,1724,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10901,33,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6926,1,1,1,76,6,11,1,1,683,82,0,0,1,0,0,4,0,0,1734,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10983,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,10,0,2,0,0,0,0,0,0,0
975,1,1,1,14,2,9,0,1,27,0,0,0,0,0,0,4,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,198,0,0,0,0,1,1,1474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6870,1,1,1,64,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1731,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10897,31,109,75,132,1,4,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6866,1,1,1,64,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1729,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10893,33,109,75,132,1,4,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6858,1,1,1,64,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10881,33,109,75,132,1,4,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6858,1,1,1,65,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10880,33,109,75,130,1,4,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6897,1,1,1,68,6,11,1,1,675,82,0,0,1,0,0,4,0,0,1732,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10939,33,109,75,130,1,4,22,22,22,17,1,1,1,4,1,10,0,2,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6869,1,1,1,64,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10898,33,109,75,132,1,5,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6858,1,1,1,64,8,11,1,1,667,82,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10879,31,109,75,132,1,4,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6860,1,1,1,63,8,11,1,1,666,82,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10882,31,109,75,132,1,5,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
974,1,1,1,13,2,9,0,1,27,0,0,0,0,0,0,4,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,198,0,0,0,0,1,1,1472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6856,1,1,1,64,8,11,1,1,666,82,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10877,33,109,75,130,1,5,22,22,22,17,1,1,1,4,1,10,0,0,0,0,0,0,0,0,0
6839,1,1,1,65,6,11,1,1,667,82,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10851,33,109,75,130,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6847,1,1,1,63,8,11,1,1,665,82,0,0,1,0,0,2,0,0,1733,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10865,33,109,75,130,1,5,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6850,1,1,1,64,6,11,1,1,668,82,0,0,1,0,0,2,0,0,1731,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10867,29,109,75,132,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6887,1,1,1,67,4,11,1,1,676,82,0,0,1,0,0,4,0,0,1736,0,0,0,0,0,0,0,3,203,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10924,31,109,75,130,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6916,1,1,1,68,4,11,1,1,677,82,0,0,1,0,0,4,0,0,1749,0,0,0,0,0,0,0,3,203,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10968,31,109,75,130,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6939,1,1,1,68,4,11,1,1,676,82,0,0,1,0,0,4,0,0,1764,0,0,0,0,0,0,0,3,202,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,11003,33,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6891,1,1,1,68,4,11,1,1,676,82,0,0,1,0,0,4,0,0,1740,0,0,0,0,0,0,0,3,202,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10929,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6849,1,1,1,63,6,11,1,1,667,82,0,0,1,0,0,2,0,0,1733,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,651,0,2,0,38,0,0,10866,31,109,75,130,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6903,1,1,1,67,4,11,1,1,678,82,0,0,1,0,0,4,0,0,1744,0,0,0,0,0,0,0,3,201,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10944,31,110,74,128,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
30,1,1,1,6,2,3,0,1,10,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7109,1,1,1,45,6,12,1,1,734,88,0,0,1,0,0,3,0,0,1567,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11110,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
